cohortId,cohortName
1,KLiNSIGHT_Klinefelter
2,KLiNSIGHT_Klinefelter_Testosterone_Drug
3,KLiNSIGHT_Klinefelter_FSH_Measurement
4,KLiNSIGHT_Klinefelter_LH_Measurement
5,KLiNSIGHT_Klinefelter_Testosterone_Measurement
6,KLiNSIGHT_Klinefelter_Lab
7,KLiNSIGHT_Klinefelter_DataAvailability
